schema_name,count
google_sheets,544
google_ads,372
facebook_ads,356
fivetran_log,301
google_analytics_4,244
google_analytics,187
s3,166
google_cloud_function,119
linkedin_ads,107
google_drive,100
tiktok_ads,93
bingads,88
email,88
hubspot,70
adwords,60
facebook_pages,44
google_search_console,41
salesforce,39
instagram_business,35
franconnect,31
pinterest_ads,30
linkedin_company_pages,28
double_click_campaign_manager,28
shopify,26
twitter_ads,26
youtube_analytics,25
webhooks,23
snapchat_ads,21
google_search_ads_360,21
business_profile,19
gravity_forms,17
reddit_ads,15
twitter,14
mailchimp,14
adroll,14
linkedin_creative,13
klaviyo,12
adobe_analytics,9
unbounce,9
stack_adapt,9
segment,8
activecampaign,8
amazon_ads,8
google_display_and_video_360,8
ground_truth,7
stripe,6
heroku_postgres,6
chargebee_product_catalog_2,6
recharge,6
call_tracking_metrics,6
sem_rush,5
taboola,5
mixpanel,5
simplifi,5
zoho_crm,5
apollo,5
braintree,4
amplitude,4
posthog,4
postgres,4
bigquery_db,4
criteo,4
pipedrive,4
impact,3
quora_ads,3
google_cloud_postgresql,3
sprout,3
6sense,3
postgres_rds,3
sftp,3
iterable,3
big_commerce,3
apple_search_ads,3
ftp,2
gorgias,2
pardot,2
maria,2
choozle,2
share_point,2
appsflyer,2
marketo,2
the_trade_desk,2
rakutenadvertising,2
double_click_publishers,2
outbrain,2
wrike,2
heap,2
typeform,2
intercom,2
mountain,2
gcs,2
clickup,2
google_analytics_mcf,2
spotify_ads,1
salesforce_commerce_cloud,1
gladly,1
servicetitan,1
partnerize,1
recurly,1
sailthru,1
adp_workforce_now,1
one_drive,1
rippling,1
google_ads_account,1
salesforce_marketing_cloud,1
localiq,1
google_cloud_mysql,1
agility_ads,1
ortto,1
dynamics_365,1
light_speed_retail,1
mysql,1
eventbrite,1
wordpress,1
mysql_rds,1
mongo,1
piwik_pro,1
shiphero,1
synuma,1
ebay,1
jotform,1
yotpo,1
eloqua,1
google_analytics_360,1
maria_rds,1
snowflake_db,1
facebook_ad_account,1
